model,task,n,accuracy,chance_accuracy,openjev_accuracy,delta,published_n,nll,brier,ece_10,latency_p50_ms
qwen3.5-4b-jev,hellaswag,10042,0.7317267476598287,0.25,0.31686914957179846,0.41485759808803024,10042,1.2135656359076523,0.6580393376924261,0.4196117846576847,755.1433070002531
qwen3.5-4b-jev,gsm8k_mc4,1319,0.39196360879454134,0.25,0.39196360879454134,0.0,1319,1.33732233275731,0.7258274893321559,0.1049483461833338,527.1145450024051
qwen3.5-4b-jev,gsm8k_mc10,1319,0.15314632297194844,0.1,0.17513267626990145,-0.02198635329795301,1319,2.246926682967129,0.8890223478379188,0.02779616905576296,727.5444049955695
qwen3.5-4b-jev,chess,500,0.314,0.25,0.24,0.07400000000000001,500,1.3672459704243078,0.7404899585221714,0.03942412656015548,686.6780924974591
qwen3.6-35b-a3b-jev,mmlu,14042,0.7709727958980203,0.25,0.47151402934054976,0.2994587665574705,14042,0.7369648125521162,0.37075267286118446,0.16500400250222658,3471.5807965039858
qwen3.6-35b-a3b-jev,gpqa,198,0.5555555555555556,0.25,0.2727272727272727,0.2828282828282829,198,1.1154671636403988,0.6018098366677926,0.12767695641432597,4620.58741900546
qwen3.6-35b-a3b-jev,arc_easy,2376,0.9776936026936027,0.25016133557800224,0.7685185185185185,0.20917508417508424,2376,0.28265932143434186,0.10118959169634707,0.1973810393207475,3388.5612264966767
qwen3.6-35b-a3b-jev,arc_challenge,1172,0.9215017064846417,0.25015642775881686,0.5921501706484642,0.3293515358361775,1172,0.4211531123688676,0.18067342370973055,0.1955502544269212,3427.2810139991634
qwen3.6-35b-a3b-jev,winogrande,1267,0.7071823204419889,0.5,0.585635359116022,0.12154696132596687,1267,0.5852021641498456,0.3975553153428422,0.07581611413310871,2850.0868740011356
qwen3.6-35b-a3b-jev,hellaswag,10042,0.888070105556662,0.25,0.31686914957179846,0.5712009559848635,10042,0.5882233689912704,0.27943156288287896,0.2722677890891821,4653.339004002191
qwen3.6-35b-a3b-jev,gsm8k_mc4,1319,0.5435936315390447,0.25,0.39196360879454134,0.15163002274450338,1319,1.0350586126719579,0.5811378752574924,0.04499475101837073,3506.6373689987813
qwen3.6-35b-a3b-jev,gsm8k_mc10,1319,0.4836997725549659,0.1,0.17513267626990145,0.3085670962850644,1319,1.5881290035425477,0.7143420985824636,0.19770172047453907,4447.960675002832
qwen3.6-35b-a3b-jev,chess,500,0.522,0.25,0.24,0.28200000000000003,500,1.1264025037665284,0.6188944056429834,0.08396465556337417,4305.875084497529
qwen3.8-27b-jev,mmlu,14042,0.790414470873095,0.25,0.47151402934054976,0.31890044153254526,14042,0.6109801427317952,0.3058616616664788,0.0816601656115189,2146.5785820000747
qwen3.8-27b-jev,gpqa,198,0.7171717171717171,0.25,0.2727272727272727,0.4444444444444444,198,0.935881573353236,0.4886262790837128,0.19578657450774553,3284.986991999176
qwen3.8-27b-jev,arc_easy,2376,0.9823232323232324,0.25016133557800224,0.7685185185185185,0.2138047138047139,2376,0.13670124128260897,0.04349737368106048,0.08435855492076885,2214.198129997385
qwen3.8-27b-jev,arc_challenge,1172,0.947098976109215,0.25015642775881686,0.5921501706484642,0.3549488054607508,1172,0.2508946063302641,0.10152257131482198,0.10368516964762442,2059.3958615027077
qwen3.8-27b-jev,winogrande,1267,0.734017363851618,0.5,0.585635359116022,0.14838200473559593,1267,0.5235931924999554,0.34844544224995677,0.026235713895808546,1555.6549210014055
qwen3.8-27b-jev,hellaswag,10042,0.8807010555666202,0.25,0.31686914957179846,0.5638319059948217,10042,0.3979853961616253,0.1908197253463039,0.09711811968826124,3371.1840190044313
qwen3.8-27b-jev,gsm8k_mc4,1319,0.4723275208491281,0.25,0.39196360879454134,0.08036391205458676,1319,1.1514538632486793,0.6319009808275683,0.028729127302722417,2241.291445992829
qwen3.8-27b-jev,gsm8k_mc10,1319,0.5163002274450341,0.1,0.17513267626990145,0.34116755117513264,1319,1.602559705793574,0.7055100746741256,0.22230174781045495,3129.7666519967606
qwen3.8-27b-jev,chess,500,0.528,0.25,0.24,0.28800000000000003,500,1.113160144411053,0.6102267197742772,0.10686613636982278,3024.2694949993165
qwen3.8_27b,mmlu,14042,0.7299529981484119,0.25,0.47151402934054976,0.2584389688078621,14042,0.7419147444032382,0.3715851809593991,0.011362198411213338,2945.6369135000386
qwen3.8_27b,gpqa,198,0.40404040404040403,0.25,0.2727272727272727,0.13131313131313133,198,1.28511588448124,0.695297057092361,0.1000594887837837,3644.1429625006094
qwen3.8_27b,arc_easy,2376,0.976010101010101,0.25016133557800224,0.7685185185185185,0.2074915824915825,2376,0.09899794294750487,0.04478028856714133,0.03709653026390087,2508.982536000076
qwen3.8_27b,arc_challenge,1172,0.9385665529010239,0.25015642775881686,0.5921501706484642,0.34641638225255966,1172,0.2132200493180432,0.1020780319425623,0.04397035224243886,2634.85655850036
qwen3.8_27b,winogrande,1267,0.771112865035517,0.5,0.585635359116022,0.18547750591949497,1267,0.4800921957467098,0.3143667882260146,0.04950172251205187,1890.698827000051
qwen3.8_27b,hellaswag,10042,0.8226448914558853,0.25,0.31686914957179846,0.5057757418840868,10042,0.5713476134104343,0.2927077166326774,0.14862461563408286,4559.78553299974
qwen3.8_27b,gsm8k_mc4,1319,0.4836997725549659,0.25,0.39196360879454134,0.09173616376042454,1319,1.167820109222104,0.6395192775292108,0.08806968593330056,2474.787330000254
qwen3.8_27b,gsm8k_mc10,1319,0.28430629264594387,0.1,0.17513267626990145,0.10917361637604242,1319,1.9261343209567805,0.8143706442369935,0.06576327105693439,3691.441862998545
qwen3.8_27b,chess,500,0.524,0.25,0.24,0.28400000000000003,500,1.1107323473611008,0.6039400016491908,0.05249049845090451,3460.7703860001493
qwen3_4b,mmlu,14042,0.603475288420453,0.25,0.47151402934054976,0.1319612590799032,14042,3.180562206147358,0.6818704748610498,0.3102644577936117,408.88936500005
qwen3_4b,gpqa,198,0.3686868686868687,0.25,0.2727272727272727,0.09595959595959597,198,2.637499000453844,0.9417639739151059,0.33863213282506144,564.047076999941
qwen3_4b,arc_easy,2376,0.9423400673400674,0.25016133557800224,0.7685185185185185,0.17382154882154888,2376,0.3929036168806589,0.10177904001158648,0.041734761087575824,388.2246554999256
qwen3_4b,arc_challenge,1172,0.8583617747440273,0.25015642775881686,0.5921501706484642,0.2662116040955631,1172,1.2628702686317885,0.2553016545399445,0.1159258757380095,399.75844499986124
qwen3_4b,winogrande,1267,0.6101026045777427,0.5,0.585635359116022,0.024467245461720633,1267,2.966250097736118,0.7067583486464071,0.32982147208051155,350.0184949998584
qwen3_4b,hellaswag,10042,0.711611232822147,0.25,0.31686914957179846,0.39474208325034854,10042,1.3191991320542409,0.4469686668135556,0.13812340594803307,611.4378715001294
qwen3_4b,gsm8k_mc4,1319,0.4723275208491281,0.25,0.39196360879454134,0.08036391205458676,1319,1.9411567372185896,0.7859349718393299,0.3070700017563104,428.33745300049486
qwen3_4b,gsm8k_mc10,1319,0.2532221379833207,0.1,0.17513267626990145,0.07808946171341927,1319,3.5281289243737546,1.1048225426429168,0.43897247039313014,500.24593900070613
qwen3_4b,chess,500,0.412,0.25,0.24,0.172,500,2.905001453206878,0.9436074910731231,0.43646246037294195,558.4133529996507
