model,task,n,accuracy,chance_accuracy,openjev_accuracy,delta,published_n,nll,brier,ece_10,latency_p50_ms
qwen3.6-35b-a3b-jev,winogrande,1267,0.7545382794001578,0.5,0.585635359116022,0.16890292028413578,1267,0.6503063621562014,0.36861750260191617,0.11639341169241771,1218.329272000119
qwen3.6-35b-a3b-jev,hellaswag,10042,0.8314080860386377,0.25,0.31686914957179846,0.5145389364668392,10042,0.5276500116022529,0.2706900236848129,0.13201759536261104,2289.6928579993983
qwen3.6-35b-a3b-jev,gsm8k_mc4,1319,0.4655041698256255,0.25,0.39196360879454134,0.07354056103108414,1319,1.15034235226793,0.6520512248188137,0.12939179778679605,1286.7971419982496
qwen3.6-35b-a3b-jev,gsm8k_mc10,1319,0.3070507960576194,0.1,0.17513267626990145,0.13191811978771797,1319,1.782574107115159,0.8013905760586537,0.13998404792387048,1648.6980419977044
qwen3.6-35b-a3b-jev,chess,500,0.518,0.25,0.24,0.278,500,1.0933649753088768,0.6026965146721973,0.03681695852415698,1623.7474469999142
qwen3.8_27b,mmlu,14042,0.7299529981484119,0.25,0.47151402934054976,0.2584389688078621,14042,0.7419147444032382,0.3715851809593991,0.011362198411213338,2945.6369135000386
qwen3.8_27b,gpqa,198,0.40404040404040403,0.25,0.2727272727272727,0.13131313131313133,198,1.28511588448124,0.695297057092361,0.1000594887837837,3644.1429625006094
qwen3.8_27b,arc_easy,2376,0.976010101010101,0.25016133557800224,0.7685185185185185,0.2074915824915825,2376,0.09899794294750487,0.04478028856714133,0.03709653026390087,2508.982536000076
qwen3.8_27b,arc_challenge,1172,0.9385665529010239,0.25015642775881686,0.5921501706484642,0.34641638225255966,1172,0.2132200493180432,0.1020780319425623,0.04397035224243886,2634.85655850036
qwen3.8_27b,winogrande,1267,0.771112865035517,0.5,0.585635359116022,0.18547750591949497,1267,0.4800921957467098,0.3143667882260146,0.04950172251205187,1890.698827000051
qwen3.8_27b,hellaswag,10042,0.8226448914558853,0.25,0.31686914957179846,0.5057757418840868,10042,0.5713476134104343,0.2927077166326774,0.14862461563408286,4559.78553299974
qwen3.8_27b,gsm8k_mc4,1319,0.4836997725549659,0.25,0.39196360879454134,0.09173616376042454,1319,1.167820109222104,0.6395192775292108,0.08806968593330056,2474.787330000254
qwen3.8_27b,gsm8k_mc10,1319,0.28430629264594387,0.1,0.17513267626990145,0.10917361637604242,1319,1.9261343209567805,0.8143706442369935,0.06576327105693439,3691.441862998545
qwen3.8_27b,chess,500,0.524,0.25,0.24,0.28400000000000003,500,1.1107323473611008,0.6039400016491908,0.05249049845090451,3460.7703860001493
qwen3_4b,mmlu,14042,0.603475288420453,0.25,0.47151402934054976,0.1319612590799032,14042,3.180562206147358,0.6818704748610498,0.3102644577936117,408.88936500005
qwen3_4b,gpqa,198,0.3686868686868687,0.25,0.2727272727272727,0.09595959595959597,198,2.637499000453844,0.9417639739151059,0.33863213282506144,564.047076999941
qwen3_4b,arc_easy,2376,0.9423400673400674,0.25016133557800224,0.7685185185185185,0.17382154882154888,2376,0.3929036168806589,0.10177904001158648,0.041734761087575824,388.2246554999256
qwen3_4b,arc_challenge,1172,0.8583617747440273,0.25015642775881686,0.5921501706484642,0.2662116040955631,1172,1.2628702686317885,0.2553016545399445,0.1159258757380095,399.75844499986124
qwen3_4b,winogrande,1267,0.6101026045777427,0.5,0.585635359116022,0.024467245461720633,1267,2.966250097736118,0.7067583486464071,0.32982147208051155,350.0184949998584
qwen3_4b,hellaswag,10042,0.711611232822147,0.25,0.31686914957179846,0.39474208325034854,10042,1.3191991320542409,0.4469686668135556,0.13812340594803307,611.4378715001294
qwen3_4b,gsm8k_mc4,1319,0.4723275208491281,0.25,0.39196360879454134,0.08036391205458676,1319,1.9411567372185896,0.7859349718393299,0.3070700017563104,428.33745300049486
qwen3_4b,gsm8k_mc10,1319,0.2532221379833207,0.1,0.17513267626990145,0.07808946171341927,1319,3.5281289243737546,1.1048225426429168,0.43897247039313014,500.24593900070613
qwen3_4b,chess,500,0.412,0.25,0.24,0.172,500,2.905001453206878,0.9436074910731231,0.43646246037294195,558.4133529996507
